parentnoia,P|EH|R|AH|N|T,P|EH|R|AH|N|OY|AH,other,parent,paranoia,
typerventilate,T|AY|P,HH|AY|P|ER|V|EH|N|T|AH|L|AH|T,other,type,hyperventilate,
metrosexual,M|EH|T|R|OW,HH|OW|M|OW|S|EH|K|SH|UW|AH|L,other,metro,homosexual,
minja,M|IH|JH|AH|T,N|IH|N|JH|AH,knight,midget,ninja,
pellistor,P|EH|L|AH|T,R|IH|Z|IH|S|T|ER,other,pellet,resistor,
commuticate,K|AH|M|Y|UW|T,K|AH|M|IH|N|IY|K|EY|T,other,commute,comminicate,
cyberdelic,S|AH|B|AH|R|N|AH|T|AH|S|Z,S|AY|K|AH|D|EH|L|IH|K,knight,cybernetics,psychedelic,
bareoke,B|EH|R,K|AE|R|IY|OW|K,other,bare,kareoke,
manther,M|AE|N,P|AE|N|TH|ER,other,man,panther,
condem,K|AH|N|S|ER|V|AH|T|IH|V,D|EH|M|AH|K|R|AE|T|S,other,conservative,democrats,
hiccurp,HH|IH|K|AH|P,B|ER|P,other,hiccup,burp,
grue,G|R|IY|N,B|L|UW,knight,green,blue,
adfested,AE|D,IH|N|F|EH|S|T|IH|D,other,ad,infested,
aftorning,AE|F|T|ER,M|AO|R|N|IH|NG,other,after,morning,
moonscape,M|UW|N,L|AE|N|D|S|K|EY|P,other,moon,landscape,
awksauce,AA|K|W|ER|D,S|AO|S,other,awkward,sauce,
biopic,B|AY|AA|G|R|AH|F|IY,P|IH|K|CH|ER,other,biography,picture,
nostracize,N|OW|Z,AO|S|T|R|AH|S|AY|Z,other,nose,ostracize,
errtime,EH|V|ER|IY,T|AY|M,other,every,time,
penngineer,P|EH|N,EH|N|JH|AH|N|IH|R,other,penn,engineer,
netvertible,N|EH|T,K|AH|N|V|ER|T|AH|B|AH|L,other,net,convertible,
folex,F|EY|K,R|OW|L|EH|K|S,other,fake,rolex,
nounjective,N|AW|N,AE|JH|IH|K|T|IH|V,other,noun,adjective,
jihobbyist,JH|IY|HH|AA|D,HH|AA|B|IY|IH|S|T,other,jihad,hobbyist,
rawoman,R|AE|M|AH|N,W|UH|M|AH|N,other,ramen,woman,
humanure,HH|Y|UW|M|AH|N,M|AH|N|UH|R,knight,human,manure,
machinima,M|AH|SH|IY|N,S|IH|N|AH|M|AH,other,machine,cinema,
melodyssey,M|AH|L|AA|D|IH|K,AA|D|AH|S|IY,knight,melodic,odyssey,
puggle,P|AH|G,B|IY|G|AH|L,other,pug,beagle,
swenglish,S|W|IY|D|IH|SH,IH|NG|G|L|IH|SH,knight,swedish,english,
broscience,B|R|AH|DH|ER,S|AY|AH|N|S,other,brother,science,
celebutante,S|AH|L|EH|B|R|IH|T|IY,D|EH|B|Y|AH|T|AA|N|T,other,celebrity,debutante,
knork,N|AY|F,F|AO|R|K,other,knife,fork,
alphabet,AE|L|F|AH,B|EY|T|AH,other,alpha,beta,
hormotion,HH|AO|R|M|OW|N,IH|M|OW|SH|AH|N,other,hormone,emotion,
eurabia,Y|UH|R|AH|P,AH|R|EY|B|IY|AH,knight,europe,arabia,
forgirl,F|AO|R|M|ER,G|ER|L,knight,former,girl,
email,IH|L|EH|K|T|R|AA|N|IH|K,M|EY|L,other,electronic,mail,
pregnesia,P|R|EH|G|N|AH|N|S|IY,AE|M|N|IY|ZH|AH,other,pregnancy,amnesia,
masturwait,M|AE|S|T|ER|B|EY|T,W|EY|T,other,masturbate,wait,
splogger,S|P|AE|M,B|L|AO|G|ER,other,spam,blogger,
spirmitment,S|P|IH|R|AH|T,K|AH|M|IH|T|M|AH|N|T,other,spirit,commitment,
presstitute,P|R|EH|S,P|R|AA|S|T|AH|T|UW|T,other,press,prostitute,
neargasm,N|IH|R,AO|R|G|AE|Z|AH|M,other,near,orgasm,
animatrix,AH|N|AY|M,M|EY|T|R|IH|K|S,other,anime,matrix,
crooklyn,K|R|UH|K,B|R|UH|K|L|AH|N,knight,crook,brooklyn,
permaculture,P|ER|M|AA|N|EH|N|T,AE|G|R|IH|K|AH|L|CH|ER,other,permanent,agriculture,
chortle,CH|AH|K|AH|L,S|N|AO|R|T,other,chuckle,snort,
chindia,CH|AY|N|AH,IH|N|D|IY|AH,other,china,india,
galumph,G|AE|L|AH|P,T|R|AY|AH|M|F,knight,gallop,triumph,
refudiate,R|IH|F|Y|UW|T,R|IY|P|Y|UW|D|IY|EY|T,other,refute,repudiate,
scanlation,S|K|AE|N,T|R|AE|N|Z|L|EY|SH|AH|N,knight,scan,translation,
ecotage,IH|K|AA|L|AH|JH|IY,S|AE|B|AH|T|AA|ZH,other,ecology,sabotage,
blurst,B|EH|S|T,W|ER|S|T,other,best,worst,
intercom,IH|N|T|ER|N|AH|L,K|AH|M|Y|UW|N|AH|K|EY|SH|AH|N,other,internal,communication,
folksonomy,F|OW|K|S,T|AE|K|S|AA|N|AH|M|IY,other,folks,taxonomy,
beatnik,B|IY|T,S|P|AH|T|N|IH|K,other,beat,sputnik,
brandwagon,B|R|AE|N|D,W|AE|G|AH|N,other,brand,wagon,
hetlagged,HH|EH|T|AH|R|OW,JH|EH|T|L|AE|G|D,other,hetero,jetlagged,
ridiculosity,R|IH|D|IH|K|Y|AH|L|AH|S,M|AA|N|S|T|R|AA|S|AH|T|IY,other,ridiculous,monstrosity,
mangina,M|AE|N,V|AH|JH|AY|N|AH,other,man,vagina,
tamiami,T|AE|M|P|AH,M|AY|AE|M|IY,other,tampa,miami,
kpop,K|AO|R|IY|AH|N,P|AA|P,other,korean,pop,
dataveillance,D|EY|T|AH,S|ER|V|EY|L|AH|N|S,other,data,surveillance,
faby,F|UW|D,B|EY|B|IY,other,food,baby,
camcorder,K|AE|M|ER|AH,R|IH|K|AO|R|D|ER,other,camera,recorder,
exercycle,EH|K|S|ER|S|AY|Z,S|AY|K|AH|L,knight,exercise,cycle,
snowmageddon,S|N|OW,AA|R|M|AH|G|EH|D|AH|N,other,snow,armageddon,
aurictate,AO|R|IY|AH|M,L|AE|K|T|EY|T,other,aurium,lactate,
dilemmachine,D|IH|L|EH|M|AH,M|AH|SH|IY|N,knight,dilemma,machine,
appsessed,AE|P,AH|B|S|EH|S|T,other,app,obsessed,
conglomocoffee,K|AH|N|G|L|AA|M|ER|AH|T,K|AA|F|IY,other,conglomerate,coffee,
chairobics,CH|EH|R,ER|OW|B|IH|K|S,other,chair,aerobics,
accountabilibuddy,AH|K|AW|N|T|AH|B|IH|L|IH|T|IY,B|AH|D|IY,other,accountability,buddy,
fabulash,F|AE|B|Y|AH|L|AH|S,AY|L|AE|SH,other,fabulous,eyelash,
zonkey,Z|IY|B|R|AH,D|AA|NG|K|IY,knight,zebra,donkey,
awesmazing,AA|S|AH|M,AH|M|EY|Z|IH|NG,other,awesome,amazing,
doppelbangers,D|AA|P|AH|L|G|AE|N|JH|AH|R|Z,B|AE|NG,other,doppelgangers,bang,
nicorette,N|IH|K|AH|T|IY|N,S|IH|G|AH|R|EH|T,knight,nicotine,cigarette,
killdozer,K|IH|L,B|UH|L|D|OW|Z|ER,other,kill,bulldozer,
kidult,K|IH|D,AH|D|AH|L|T,knight,kid,adult,
gypish,JH|IH|P|S|IY,CH|IY|P|IH|SH,knight,gypsy,cheapish,
billary,B|IH|L,HH|IH|L|ER|IY,other,bill,hillary,
clopen,K|L|OW|Z|D,OW|P|AH|N,knight,closed,open,
bankster,B|AE|NG|K,G|AE|NG|S|T|ER,knight,bank,gangster,
intellivision,IH|N|T|EH|L|AH|JH|AH|N|T,T|EH|L|AH|V|IH|ZH|AH|N,other,intelligent,television,
fudgsicle,F|AH|JH,P|AA|P|S|IH|K|AH|L,other,fudge,popsicle,
gamestorming,G|EY|M|Z,B|R|EY|N|S|T|AO|R|M|IH|NG,other,games,brainstorming,
guitarthritis,G|IH|T|AA|R,AA|R|TH|R|AY|T|AH|S,other,guitar,arthritis,
globesity,G|L|OW|B|AH|L,OW|B|IY|S|AH|T|IY,other,global,obesity,
delran,D|EH|L|AH|W|EH|R,R|AE|NG|K|AH|K|AH|Z,other,delaware,rancocas,
bassackwards,B|AE|K|W|ER|D|Z,AE|S,other,backwards,ass,
lupper,L|AH|N|CH,S|AH|P|ER,knight,lunch,supper,
finsta,F|EY|K,IH|N|S|T|AA,other,fake,insta,
prissy,P|R|IH|M,S|IH|S|IY,other,prim,sissy,
japanimation,JH|AH|P|AE|N,AE|N|AH|M|EY|SH|AH|N,other,japan,animation,
mozilla,M|OW|Z|EY|IH|K,G|AA|D|Z|IH|L|AH,knight,mosaic,godzilla,
romomentum,R|OW|M|OW,M|OW|M|EH|N|T|AH|M,other,romo,momentum,
explornography,IH|K|S|P|L|AO|R,P|AO|R|N|AA|G|R|AH|F|IY,other,explore,pornography,
adorapresh,AH|D|AO|R|AH|B|AH|L,P|R|EH|SH|AH|S,other,adorable,precious,
flexicurity,F|L|EH|K|S|AH|B|IH|L|AH|T|IY,S|IH|K|Y|UH|R|AH|T|IY,knight,flexibility,security,
microllege,M|AY|K|R|OW,K|AA|L|IH|JH,other,micro,college,
balloonatics,B|AH|L|UW|N,F|AH|N|AE|T|IH|K|S,other,balloon,fanatics,
motorcade,M|OW|T|ER,K|AE|V|AH|L|K|EY|D,other,motor,cavalcade,
quasar,K|W|AA|Z|IY|Z|T|EH|L|ER,S|T|AA|R,other,quasistellar,star,
mexinigger,M|EH|K|S|AH|K|AH|N,N|IH|G|ER,other,mexican,nigger,
cocacolonization,K|OW|K|AE|K|AH|L|AH,K|AA|L|AH|N|IH|Z|EY|SH|AH|N,knight,cocacola,colonization,
destinesia,D|EH|S|T|AH|N|IY,AE|M|N|IY|ZH|AH,other,destiny,amnesia,
disposophobia,D|IH|S|P|OW|Z|AH|L,F|OW|B|IY|AH,other,disposal,phobia,
precariat,P|R|IY|K|EH|R|IY|AH|S,P|R|OW|L|AH|T|EH|R|IY|AH|T,other,precarious,proletariat,
ezine,IH|L|EH|K|T|R|AA|N|IH|K,M|AE|G|AH|Z|IY|N,other,electronic,magazine,
lebum,L|EH|B|R|AH|N,B|AH|M,other,lebron,bum,
islamofascist,IH|Z|L|AA|M|IH|K,F|AE|SH|IH|S|T,other,islamic,fascist,
fanzine,F|AE|N,M|AE|G|AH|Z|IY|N,other,fan,magazine,
squiggle,S|K|W|ER|M,W|IH|G|AH|L,knight,squirm,wiggle,
magnadoodle,M|AE|G|N|EH|T|IH|K,D|UW|D|AH|L,other,magnetic,doodle,
clapathy,K|L|AE|P,AE|P|AH|TH|IY,other,clap,apathy,
yogalates,Y|OW|G|AH,P|IH|L|AA|T|IY|S,knight,yoga,pilates,
facebrag,F|EY|S|B|UH|K,B|R|AE|G,other,facebook,brag,
swooshtika,S|W|UW|SH,S|W|AA|S|T|IH|K|AH,other,swoosh,swastika,
incognegro,IH|N|K|AO|G|N|IY|T|OW,N|IY|G|R|OW,other,incognito,negro,
blorph,B|L|EH|N|D,M|AO|R|F,knight,blend,morph,
factitious,F|AE|K|T,F|IH|K|T|IH|K|S|IY|AH|S,other,fact,ficticious,
triscuit,T|R|IH|P|AH|L,B|IH|S|K|AH|T,other,triple,biscuit,
jangle,JH|IH|NG|G|AH|L,D|AE|NG|G|AH|L,other,jingle,dangle,
russlish,R|AH|SH|AH|N,IH|NG|G|L|IH|SH,other,russian,english,
bionicle,B|AY|AO|N|IH|K,K|R|AA|N|IH|K|AH|L,knight,bionic,chronicle,
rockabilly,R|AA|K|N|R|AH|L,HH|IH|L|IY|B|IH|L|IY,other,rocknroll,hillybilly,
meowse,M|IY|AW,M|AW|S,knight,meow,mouse,
accenture,AH|K|S|EH|N|T,F|Y|UW|CH|ER,knight,accent,future,
animutation,AE|N|AH|M|EY|SH|AH|N,M|Y|UW|T|EY|SH|AH|N,knight,animation,mutation,
frenemy,F|R|EH|N|D,EH|N|AH|M|IY,knight,friend,enemy,
frape,F|EY|S|B|UH|K,R|EY|P,other,facebook,rape,
mantrum,M|AE|N,T|AE|N|T|R|AH|M,other,man,tantrum,
bridezilla,B|R|AY|D,G|AA|D|Z|IH|L|AH,other,bride,godzilla,
konglish,K|AO|R|IY|AH|N,IH|NG|G|L|IH|SH,knight,korean,english,
beepilepsy,B|IY|P,EH|P|IH|L|EH|P|S|IY,other,beep,epilepsy,
instrumedley,IH|N|S|T|R|AH|M|EH|N|T|AH|L,M|EH|D|L|IY,other,instrumental,medley,
twinight,T|W|AY|L|AY|T,N|AY|T,other,twilight,night,
conrail,K|AH|N|S|AA|L|AH|D|EY|T|AH|D,R|EY|L,other,consolidated,rail,
bayonetwork,B|EY|AH|N|EH|T,N|EH|T|W|ER|K,knight,bayonet,network,
viewmongous,V|Y|UW,HH|Y|UW|M|AO|NG|G|AH|S,other,view,humongous,
latergram,L|EY|T|ER,IH|N|S|T|AE|G|R|AE|M,other,later,instagram,
nerdjacking,N|ER|D,HH|AY|JH|AE|K|IH|NG,other,nerd,hijacking,
marchitecture,M|AA|R|K|AH|T|IH|NG,AA|R|K|AH|T|EH|K|CH|ER,knight,marketing,architecture,
newscast,N|UW|Z,B|R|AO|D|K|AE|S|T,other,news,broadcast,
kirginity,K|IH|S,V|ER|JH|IH|N|IH|T|IY,other,kiss,virginity,
badical,B|AE|D,R|AE|D|IH|K|AH|L,other,bad,radical,
advertainment,AE|D|V|ER|T|AY|Z|IH|NG,EH|N|T|ER|T|EY|N|M|AH|N|T,knight,advertising,entertainment,
neverendum,N|EH|V|AH|R|EH|N|D|AH|NG,R|EH|F|ER|EH|N|D|AH|M,other,neverending,referendum,
clintwood,K|L|IH|N|T|AH|N,IY|S|T|W|UH|D,knight,clinton,eastwood,
cellfish,S|EH|L|F|OW|N,S|EH|L|F|IH|SH,other,cellphone,selfish,
wigger,W|AY|T,N|IH|G|ER,knight,white,nigger,
microwait,M|AY|K|R|AH|W|EY|V,W|EY|T,other,microwave,wait,
dadventure,D|AE|D,AE|D|V|EH|N|CH|ER,other,dad,adventure,
maltipoo,M|AO|L|T|IY|Z,P|UW|D|AH|L,other,maltese,poodle,
heteronormativity,HH|EH|T|ER|OW|S|EH|K|SH|UW|AH|L,N|AO|R|M|AH|T|IH|V|AH|T|IY,other,heterosexual,normativity,
febro,F|IY|M|EY|L,B|R|OW,other,female,bro,
britcom,B|R|IH|T|IH|SH,K|AA|M|AH|D|IY,other,british,comedy,
wholphin,W|EY|L,D|AA|L|F|AH|N,knight,whale,dolphin,
calistoga,K|AE|L|AH|F|AO|R|N|Y|AH,S|EH|R|AH|T|OW|G|AH,other,california,saratoga,
planimal,P|L|AE|N|T,AE|N|AH|M|AH|L,other,plant,animal,
kentuckiana,K|AH|N|T|AH|K|IY,IH|N|D|IY|AE|N|AH,knight,kentucky,indiana,
interrobang,IH|N|T|AH|R|AA|G|AH|T|IH|V,B|AE|NG,knight,interrogative,bang,
residrool,R|EH|Z|AH|D|UW,D|R|UW|L,other,residue,drool,
weasleycest,W|IY|Z|L|IY,IH|N|S|EH|S|T,other,weasley,incest,
engayed,IH|N|G|EY|JH|D,G|EY,other,engaged,gay,
blogairy,B|L|AO|G,D|AY|ER|IY,other,blog,diary,
austerical,AO|S|T|EH|R|IH|T|IY,HH|IH|S|T|EH|R|IH|K|AH|L,knight,austerity,hysterical,
slambulance,S|L|AE|M,AE|M|B|Y|AH|L|AH|N|S,other,slam,ambulance,
laborhood,L|EY|B|ER,N|EY|B|ER|HH|UH|D,other,labor,neighborhood,
mobitone,M|OW|B|AH|L,T|OW|N,other,mobile,tone,
romcom,R|OW|M|AE|N|T|IH|K,K|AA|M|AH|D|IY,other,romantic,comedy,
skort,S|K|ER|T,SH|AO|R|T,knight,skirt,short,
beerlicious,B|IH|R,D|IH|L|IH|SH|AH|S,other,beer,delicious,
cacaophony,K|AH|K|AE|F|AH|N|IY,K|OW|K|OW,other,cacaphony,cocoa,
telex,T|EH|L|AH|P|R|IH|N|T|ER,IH|K|S|CH|EY|N|JH,other,teleprinter,exchange,
chiptease,CH|IH|P,S|T|R|IH|P|T|IY|Z,other,chip,striptease,
brunner,B|R|EH|K|F|AH|S|T,D|IH|N|ER,other,breakfast,dinner,
michiana,M|IH|SH|IH|G|AH|N,IH|N|D|IY|AE|N|AH,knight,michigan,indiana,
cuddleship,K|AH|D|AH|L,R|IY|L|EY|SH|AH|N|SH|IH|P,other,cuddle,relationship,
pomato,P|AH|T|EY|T|OW,T|AH|M|EY|T|OW,other,potato,tomato,
manlimony,M|AE|N,AE|L|AH|M|OW|N|IY,other,man,alimony,
drice,D|R|AY,AY|S,other,dry,ice,
forgirl,F|AO|R|M|ER,G|ER|L|F|R|EH|N|D,other,former,girlfriend,
because,B|AY,K|AA|Z,other,by,cause,
pixelante,P|IH|K|S|AH|L,V|IH|JH|AH|L|AE|N|T|IY,other,pixel,vigilante,
lullabuoy,L|AH|L|AH|B|AY,B|UW|IY,other,lullaby,buoy,
intaxication,IH|N|T|AA|K|S|AH|K|EY|SH|AH|N,T|AE|K|S,other,intoxication,tax,
absoludicrous,AE|B|S|AH|L|UW|T|L|IY,R|IH|D|IH|K|Y|AH|L|AH|S,other,absolutely,ridiculous,
decorcize,D|IH|K|AO|R,IH|G|Z|AO|R|S|AY|Z,other,decor,exorcize,
affluenza,AE|F|L|UW|AH|N|S,IH|N|F|L|UW|EH|N|Z|AH,knight,affluence,influenza,
waitrose,W|EY|T,R|OW|Z,other,waite,rose,
pallywood,P|AE|L|IH|S|T|IH|N|IY|AH|N,HH|AA|L|IY|W|UH|D,knight,palestinian,hollywood,
balun,B|AE|L|AH|N|S|T,AH|N|B|AE|L|AH|N|S|T,other,balanced,unbalanced,
himsomnia,HH|IH|M,IH|N|S|AA|M|N|IY|AH,other,him,insomnia,
grasscycle,G|R|AE|S,R|IY|S|AY|K|AH|L,knight,grass,recycle,
spillion,S|P|IH|L,M|IH|L|Y|AH|N,other,spill,million,
butterflump,B|AH|T|ER|F|L|AY,F|L|AH|M|P,other,butterfly,flump,
screenshot,S|K|R|IY|N,S|N|AE|P|SH|AA|T,other,screen,snapshot,
sitcom,S|IH|CH|UW|EY|SH|AH|N,K|AA|M|AH|D|IY,other,situation,comedy,
arberati,AA|R|B|ER,L|IH|T|ER|AA|T|IY,other,arbor,literati,
chavtastic,CH|AE|V,F|AE|N|T|AE|S|T|IH|K,other,chav,fantastic,
jeggings,JH|IY|N|Z,L|EH|G|IH|NG|Z,knight,jeans,leggings,
nintendonitis,N|IH|N|T|EH|N|D|OW,T|EH|N|D|AH|N|AH|T|IY|Z,knight,nintendo,tendonitis,
slanguistics,S|L|AE|NG,L|IH|NG|G|W|IH|S|T|IH|K|S,other,slang,linguistics,
mansplaining,M|AE|N,IH|K|S|P|L|EY|N|IH|NG,other,man,explaining,
narcissistick,N|AA|R|S|IH|S|IH|S|T,S|T|IH|K,other,narcissist,stick,
clamato,K|L|AE|M,T|AH|M|EY|T|OW,knight,clam,tomato,
policenauts,P|AH|L|IY|S,AE|S|T|R|AH|N|AA|T,other,police,astronaut,
smog,S|M|OW|K,F|AA|G,knight,smoke,fog,
nonpology,N|AA|N,AH|P|AA|L|AH|JH|IY,other,non,apology,
cockapoo,K|AA|K|ER,P|UW|D|AH|L,other,cocker,poodle,
goaltimate,G|OW|L,AH|L|T|AH|M|AH|T,other,goal,ultimate,
birthmas,B|ER|TH|D|EY,K|R|IH|S|M|AH|S,other,birthday,christmas,
murse,M|AE|N,P|ER|S,knight,man,purse,
hotlanta,HH|AA|T,AE|T|L|AE|N|T|AH,knight,hot,atlanta,
stan,S|T|AO|K|ER,F|AE|N,other,stalker,fan,
ruthanasia,R|UW|TH,Y|UW|TH|AH|N|EY|ZH|AH,knight,ruth,euthanasia,
eyeolating,AY,V|AY|AH|L|EY|T|IH|NG,other,eye,violating,
ipeeper,AY|P|AO|D,P|IY|P|ER,other,ipod,peeper,
trumpkin,T|R|AH|M|P,P|AH|M|P|K|IH|N,other,trump,pumpkin,
ultrabook,AH|L|T|R|AH|P|OW|R|T|AH|B|AH|L,N|OW|T|B|UH|K,other,ultraportable,notebook,
blotch,B|L|AA|T,HH|AA|CH,other,blot,hotch,
wikizen,W|IH|K|IY,S|IH|T|AH|Z|AH|N,other,wiki,citizen,
cabarenaissance,K|AE|B|ER|EY,R|EH|N|AH|S|AA|N|S,other,cabaret,renaissance,
advertorial,AE|D|V|ER|T|AH|Z|M|AH|N|T,EH|D|AH|T|AO|R|IY|AH|L,other,advertisement,editorial,
bluetool,B|L|UW|T|UW|TH,T|UW|L,other,bluetooth,tool,
manscaping,M|AE|N,L|AE|N|D|S|K|EY|P|IH|NG,knight,man,landscaping,
squitten,S|K|W|ER|AH|L,K|IH|T|AH|N,other,squirrel,kitten,
digicam,D|IH|JH|AH|T|AH|L,K|AE|M|ER|AH,other,digital,camera,
vlog,V|IH|D|IY|OW,B|L|AO|G,knight,video,blog,
drinkathon,D|R|IH|NG|K,M|EH|R|AH|TH|AA|N,other,drink,marathon,
netocracy,N|EH|T,EH|R|AH|S|T|AA|K|R|AH|S|IY,knight,net,aristocracy,
thinspiration,TH|IH|N,IH|N|S|P|ER|EY|SH|AH|N,other,thin,inspiration,
confuzzled,K|AH|N|F|Y|UW|Z|D,P|AH|Z|AH|L|D,other,confused,puzzled,
vietnamasian,V|IY|EH|T|N|AA|M|IY|S,EY|ZH|AH|N,knight,vietnamese,asian,
mutex,M|Y|UW|CH|UW|AH|L,IH|K|S|K|L|UW|ZH|AH|N,other,mutual,exclusion,
vog,V|AA|L|K|EY|N|OW,S|M|AA|G,other,volcano,smog,
bachmeyes,B|AA|K|M|AH|N,AY|Z,other,bachman,eyes,
stragedy,S|T|R|AE|T|AH|JH|IY,T|R|AE|JH|AH|D|IY,other,strategy,tragedy,
boycon,B|OY,K|AA|N|V|ER|S|EY|SH|AH|N,other,boy,conversation,
sexting,S|EH|K|S,T|EH|K|S|T|IH|NG,knight,sex,texting,
bodacious,B|OW|L|D,AA|D|EY|SH|AH|S,knight,bold,audacious,
econometric,EH|K|AH|N|AA|M|IH|K|S,M|EH|T|R|IH|K,other,economics,metric,
medicare,M|EH|D|AH|K|AH|L,K|EH|R,other,medical,care,
wallaroo,W|AA|L|AH|B|IY,K|AE|NG|G|ER|UW,knight,wallaby,kangaroo,
netizen,N|EH|T,S|IH|T|AH|Z|AH|N,knight,net,citizen,
internet,IH|N|T|ER|N|AE|SH|AH|N|AA|L,N|EH|T|W|ER|K,other,international,network,
shockumentary,SH|AA|K,D|AA|K|Y|AH|M|EH|N|T|ER|IY,knight,shock,documentary,
fucktard,F|AH|K|IH|NG,R|IH|T|AA|R|D,other,fucking,retard,
blaysted,B|L|EY|Z|D,B|L|AE|S|T|AH|D,other,blazed,blasted,
brangus,B|R|AE|M|AH|N,AE|NG|G|AH|S,other,brahman,angus,
anticipointment,AE|N|T|IH|S|AH|P|EY|SH|AH|N,D|IH|S|AH|P|OY|N|T|M|AH|N|T,other,anticipation,disappointment,
advertorial,AE|D|V|ER|T|AY|Z|IH|NG,EH|D|AH|T|AO|R|IY|AH|L,knight,advertising,editorial,
sarcastrophe,S|AA|R|K|AE|Z|AH|M,K|AH|T|AE|S|T|R|AH|F|IY,other,sarcasm,catastrophe,
runescape,R|UW|N,L|AE|N|D|S|K|EY|P,other,rune,landscape,
capcom,K|AE|P|S|AH|L,K|AH|M|Y|UW|N|AH|K|EY|T|ER,other,capsule,communicator,
vegevangelical,V|EH|G|AH|N,IY|V|AE|N|JH|EH|L|IH|K|AH|L,other,vegan,evangelical,
damntastic,D|AE|M,F|AE|N|T|AE|S|T|IH|K,other,damn,fantastic,
neighbornet,N|EY|B|ER,IH|N|T|ER|N|EH|T,other,neighbor,internet,
croissandwich,K|W|AA|S|AA|N|T,S|AE|N|D|W|IH|CH,other,croissant,sandwich,
mechatronics,M|AH|K|AE|N|IH|K|S,IH|L|EH|K|T|R|AA|N|IH|K|S,other,mechanics,electronics,
screwvenir,S|K|R|UW,S|UW|V|AH|N|IH|R,other,screw,souvenir,
prostadude,P|R|AA|S|T|AH|T|UW|T,D|UW|D,other,prostitute,dude,
chillax,CH|IH|L,R|IH|L|AE|K|S,knight,chill,relax,
bakerloo,B|EY|K|ER,W|AO|T|ER|L|UW,knight,baker,waterloo,
runasty,R|AH|N,N|AE|S|T|IY,other,run,nasty,
agnoptimist,AE|G|N|AA|S|T|IH|K,AA|P|T|AH|M|IH|S|T,other,agnostic,optimist,
taglish,T|AE|G|AH|L|AA|G,IH|NG|G|L|IH|SH,knight,tagalog,english,
refirement,R|IY|T|AY|ER|M|AH|N|T,F|AY|ER,other,retirement,fire,
bamon,B|AA|N|IY,D|EY|M|AH|N,other,bonnie,damon,
gainsay,AH|G|EH|N|S|T,S|EY,other,against,say,
robocall,R|OW|B|AA|T|IH|K,K|AO|L,other,robotic,call,
assmosis,AE|S,AO|Z|M|OW|S|IH|S,other,ass,osmosis,
bohunk,B|OW|HH|IY|M|IY|AH|N,HH|AH|NG|G|EH|R|IY|AH|N,other,bohemian,hungarian,
carmageddon,K|AA|R,AA|R|M|AH|G|EH|D|AH|N,other,car,armageddon,
ginormous,JH|AY|G|AE|N|T|IH|K,IH|N|AO|R|M|AH|S,knight,gigantic,enormous,
creople,K|R|IY|P|IY,P|IY|P|AH|L,other,creepy,people,
snackrifice,S|N|AE|K,S|AE|K|R|AH|F|AY|S,other,snack,sacrifice,
foon,F|AO|R|K,S|P|UW|N,knight,fork,spoon,
flounder,F|L|AW|N|S,B|L|AH|N|D|ER,other,flounce,blunder,
californication,K|AE|L|AH|F|AO|R|N|Y|AH,F|AO|R|N|AY|S|EY|SH|AH|N,knight,california,fornication,
danimals,D|AE|N|AH|N,AE|N|AH|M|AH|L|Z,knight,dannon,animals,
bitchplosion,B|IH|CH,IH|K|S|P|L|OW|ZH|AH|N,other,bitch,explosion,
raggazine,R|AE|G,M|AE|G|AH|Z|IY|N,other,rag,magazine,
trifficult,T|R|AY,D|IH|F|AH|K|AH|L|T,other,try,difficult,
mog,M|AE|N,D|AO|G,knight,man,dog,
manstration,M|AE|N,M|EH|N|S|T|R|UW|EY|SH|AH|N,other,man,menstruation,
zony,Z|IY|B|R|AH,P|OW|N|IY,knight,zebra,pony,
blipster,B|L|AE|K,HH|IH|P|S|T|ER,knight,black,hipster,
fracket,F|R|AH|T|ER|N|AH|T|IY,JH|AE|K|AH|T,knight,fraternity,jacket,
smelloscope,S|M|EH|L,T|EH|L|AH|S|K|OW|P,knight,smell,telescope,
chugger,CH|EH|R|IH|T|IY,M|AH|G|ER,other,charity,mugger,
blackistani,B|L|AE|K,P|AE|K|IH|S|T|AE|N|IY,other,black,pakistani,
tanzania,T|AE|N|G|AH|N|AY|AH|K|AH,Z|AE|N|Z|AH|B|AA|R,other,tanganyika,zanzibar,
pineosaur,P|AY|N,D|AY|N|AH|S|AO|R,other,pine,dinosaur,
jewfro,JH|UW,AE|F|R|OW,other,jew,afro,
guitalele,G|IH|T|AA|R,Y|UW|K|AH|L|EY|L|IY,other,guitar,ukulele,
podcast,AY|P|AO|D,B|R|AO|D|K|AE|S|T,other,ipod,broadcast,
blobject,B|L|AA|B,AA|B|JH|EH|K|T,other,blob,object,
melancholic,M|EH|L|AH|N|K|AA|L|IY,AE|L|K|AH|HH|AA|L|IH|K,other,melancholy,alcoholic,
grindlelore,G|R|IH|N|D|EH|L|W|AH|L|D,D|AH|M|B|AH|L|D|AO|R,other,grindelwald,dumbledore,
nucleonic,N|UW|K|L|IY|ER,IH|L|EH|K|T|R|AA|N|IH|K,other,nuclear,electronic,
simulcast,S|AY|M|AH|L|T|EY|N|IY|AH|S,B|R|AO|D|K|AE|S|T,other,simultaneous,broadcast,
kinect,K|AH|N|EH|T|IH|K,K|AH|N|EH|K|SH|AH|N,other,kinetic,connection,
